memristor,branch,dio_bit,V_node_V,G_uS
1,A,0,-0.035438,91.092513
2,A,1,-0.034574,94.617187
3,A,2,-0.073162,18.341875
4,A,3,-0.044863,61.451579
5,A,4,-0.033465,99.409166
6,A,5,-0.043315,65.432724
7,A,6,-0.049243,51.537210
8,A,7,-0.093134,3.686313
9,B,8,-0.085956,8.169072
10,B,9,-0.083794,9.670059
11,B,10,-0.011302,392.395009
12,B,11,-0.082551,10.568545
13,B,12,-0.089940,5.592853
14,B,13,-0.080785,11.892351
15,B,14,-0.055867,39.498767
16,B,15,-0.081730,11.177364
